HomeNo|Channel|StartTime|Activity
44058|10|20210222031235|Live
21630|68|20210222031231|Live
28105|32|20210222031224|Playback
12130|81|20210222031216|Playback
33508|24|20210222031207|Live
19426|58|20210222031204|Live
19304|29|20210222031156|Live
37468|16|20210222031154|Playback
34852|44|20210222031150|Playback
19185|25|20210222031142|Live
41000|30|20210222031138|Live
34433|26|20210222031130|Playback
2633|48|20210222031123|Live
7554|54|20210222031119|Live
31707|70|20210222031116|Live
762|34|20210222031108|Playback
20725|34|20210222031102|Playback
35648|96|20210222031059|Live
39168|92|20210222031058|Live
35310|50|20210222031053|Live
2456|65|20210222031045|Live
30977|46|20210222031037|Live
27401|30|20210222031030|Live
12647|17|20210222031025|Live
7058|44|20210222031020|Live
19775|22|20210222031018|Live
14069|59|20210222031009|Live
38076|26|20210222031006|Live
17572|69|20210222030959|Playback
18786|31|20210222030957|Playback
25397|98|20210222030953|Playback
17895|2|20210222030949|Live
40591|55|20210222030946|Live
20867|35|20210222030938|Live
18538|20|20210222030930|Live
1840|49|20210222030925|Live
9138|47|20210222030918|Live
47321|44|20210222030910|Live
3252|69|20210222030906|Live
21518|73|20210222030900|Live
41839|98|20210222030852|Playback
32191|6|20210222030851|Live
22884|54|20210222030849|Live
47516|12|20210222030841|Playback
18918|88|20210222030840|Live
17707|79|20210222030835|Playback
11707|87|20210222030826|Live
36753|54|20210222030821|Playback
16232|84|20210222030816|Live
5383|80|20210222030808|Playback
21639|5|20210222030803|Playback
27702|87|20210222030757|Live
28628|46|20210222030754|Live
28107|45|20210222030752|Live
23467|56|20210222030751|Playback
10387|44|20210222030751|Live
26044|71|20210222030747|Live
33311|41|20210222030741|Live
30903|49|20210222030735|Live
13985|62|20210222030731|Playback
8848|43|20210222030729|Playback
17117|73|20210222030722|Live
32811|28|20210222030718|Live
41160|47|20210222030710|Live
42944|98|20210222030703|Playback
39452|76|20210222030655|Live
4584|50|20210222030650|Playback
9874|24|20210222030642|Playback
43357|77|20210222030636|Live
20117|93|20210222030635|Live
40270|75|20210222030634|Playback
25509|53|20210222030632|Live
22024|26|20210222030632|Live
2081|98|20210222030627|Live
41229|9|20210222030618|Live
34939|17|20210222030617|Playback
9392|10|20210222030612|Playback
43928|2|20210222030607|Playback
1655|78|20210222030605|Live
28141|28|20210222030556|Live
43863|81|20210222030549|Live
33090|19|20210222030545|Playback
27051|4|20210222030544|Live
15394|35|20210222030537|Playback
12253|25|20210222030535|Playback
39017|31|20210222030529|Playback
47707|51|20210222030520|Live
49140|5|20210222030513|Live
44435|29|20210222030509|Live
43508|98|20210222030508|Playback
2246|5|20210222030508|Live
30475|84|20210222030505|Live
16088|50|20210222030501|Live
40012|29|20210222030458|Live
34430|52|20210222030457|Playback
13070|59|20210222030448|Playback
12094|21|20210222030446|Live
47290|28|20210222030439|Playback
29858|7|20210222030432|Live
30664|49|20210222030426|Playback
40661|22|20210222030417|Live
37414|56|20210222030413|Live
31347|40|20210222030410|Live
6496|15|20210222030402|Live
24301|88|20210222030359|Live
16280|88|20210222030356|Live
20642|74|20210222030354|Live
44431|53|20210222030352|Live
38887|39|20210222030352|Playback
49369|92|20210222030344|Live
38560|99|20210222030335|Live
20205|81|20210222030330|Live
14003|20|20210222030326|Live
41682|68|20210222030318|Playback
29659|46|20210222030318|Playback
10579|93|20210222030312|Live
41299|63|20210222030303|Live
42891|44|20210222030256|Live
42663|66|20210222030252|Live
7145|84|20210222030251|Playback
13174|1|20210222030247|Live
46701|70|20210222030242|Playback
40626|68|20210222030235|Live
28041|17|20210222030228|Live
46685|37|20210222030222|Live
23376|92|20210222030217|Live
2413|31|20210222030217|Live
11417|89|20210222030209|Live
7768|21|20210222030207|Live
39340|38|20210222030205|Live
37400|74|20210222030204|Live
467|60|20210222030200|Playback
30600|9|20210222030158|Playback
18842|18|20210222030153|Playback
23253|88|20210222030147|Live
44736|20|20210222030144|Live
37134|90|20210222030138|Live
48131|61|20210222030130|Live
48772|50|20210222030125|Live
48263|31|20210222030119|Live
32762|99|20210222030118|Live
2607|64|20210222030116|Live
8757|48|20210222030114|Live
36786|60|20210222030112|Playback
2956|42|20210222030112|Playback
16263|35|20210222030111|Playback
12136|43|20210222030102|Live
29880|22|20210222030055|Playback
45957|71|20210222030054|Playback
27027|50|20210222030054|Live
21055|74|20210222030047|Live
47507|78|20210222030040|Playback
8181|87|20210222030040|Live
11339|80|20210222030037|Playback
28713|57|20210222030035|Live
16091|52|20210222030031|Playback
17486|77|20210222030023|Live
45672|46|20210222030019|Live
49944|65|20210222030015|Live
37864|46|20210222030007|Live
5487|76|20210222030007|Playback
9891|51|20210222030007|Live
36715|44|20210222030004|Live
23523|26|20210222025956|Live
18473|94|20210222025954|Live
29284|66|20210222025951|Live
7332|82|20210222025946|Live
35252|55|20210222025943|Live
22892|61|20210222025937|Live
14819|45|20210222025929|Live
7810|24|20210222025921|Playback
33876|60|20210222025917|Live
41113|89|20210222025912|Live
19210|66|20210222025910|Live
14950|54|20210222025910|Playback
6443|30|20210222025905|Live
35393|99|20210222025903|Live
13936|65|20210222025903|Live
14370|66|20210222025900|Live
37810|33|20210222025853|Playback
15684|62|20210222025846|Live
10158|12|20210222025846|Live
32820|54|20210222025842|Live
11650|71|20210222025840|Playback
12802|4|20210222025837|Live
38733|28|20210222025835|Live
20014|76|20210222025834|Live
16402|86|20210222025828|Live
5484|1|20210222025823|Playback
3141|46|20210222025819|Live
48272|44|20210222025817|Live
45995|5|20210222025808|Playback
29954|94|20210222025759|Live
13310|78|20210222025751|Live
19867|16|20210222025747|Live
47271|82|20210222025739|Live
20598|62|20210222025730|Live
3138|32|20210222025730|Live
4783|30|20210222025722|Live
46701|69|20210222025715|Live
2182|91|20210222025709|Playback
2584|35|20210222025701|Live
26125|25|20210222025655|Playback
13685|59|20210222025646|Live
8645|77|20210222025639|Live
4249|56|20210222025632|Playback
26901|99|20210222025625|Playback
4969|46|20210222025625|Live
35986|93|20210222025619|Live
20781|66|20210222025614|Live
2391|51|20210222025605|Live
38337|63|20210222025559|Live
17183|63|20210222025551|Live
36862|24|20210222025547|Playback
33093|24|20210222025542|Live
43589|30|20210222025533|Live
34842|48|20210222025528|Live
20036|28|20210222025519|Playback
4959|79|20210222025512|Live
21981|2|20210222025506|Live
13910|34|20210222025458|Playback
3254|96|20210222025452|Live
11045|19|20210222025451|Live
14643|59|20210222025445|Live
5746|74|20210222025443|Playback
37374|92|20210222025434|Live
13111|71|20210222025430|Playback
4863|1|20210222025423|Live
12175|48|20210222025421|Playback
21428|73|20210222025415|Live
16407|45|20210222025414|Live
46586|1|20210222025411|Playback
20893|24|20210222025410|Live
26529|83|20210222025408|Live
12596|25|20210222025404|Live
16651|8|20210222025356|Playback
23470|64|20210222025349|Playback
43868|83|20210222025341|Playback
31167|67|20210222025333|Live
13307|89|20210222025327|Playback
46448|63|20210222025323|Playback
12608|45|20210222025322|Live
17178|67|20210222025320|Live
99|11|20210222025312|Playback
27798|26|20210222025311|Live
35475|46|20210222025310|Playback
47363|64|20210222025305|Live
49740|83|20210222025256|Live
40911|45|20210222025253|Live
28751|89|20210222025248|Playback
30780|15|20210222025242|Live
4989|9|20210222025238|Playback
23869|67|20210222025236|Live
38988|93|20210222025234|Live
11350|40|20210222025230|Live
41344|39|20210222025229|Playback
7998|16|20210222025227|Playback
30370|60|20210222025223|Live
43936|8|20210222025219|Playback
24028|43|20210222025214|Live
14453|85|20210222025213|Live
37019|1|20210222025211|Playback
39643|51|20210222025210|Playback
11067|24|20210222025208|Playback
33585|11|20210222025159|Live
22190|26|20210222025156|Live
21768|10|20210222025155|Live
31733|24|20210222025155|Live
1443|42|20210222025149|Playback
32388|30|20210222025149|Live
32743|61|20210222025142|Playback
42770|3|20210222025137|Live
25275|11|20210222025132|Live
45574|42|20210222025124|Live
26280|58|20210222025121|Playback
32571|21|20210222025121|Live
2554|28|20210222025120|Playback
43308|91|20210222025120|Playback
41341|19|20210222025120|Live
39544|95|20210222025113|Live
40753|18|20210222025111|Playback
47838|45|20210222025102|Playback
32070|50|20210222025053|Live
42898|62|20210222025050|Live
11376|53|20210222025046|Live
48630|49|20210222025039|Live
31459|31|20210222025033|Live
33905|5|20210222025024|Playback
46743|29|20210222025020|Playback
26315|67|20210222025016|Live
24453|24|20210222025013|Playback
34990|71|20210222025011|Live
41639|60|20210222025004|Live
48886|67|20210222024958|Playback
36555|91|20210222024955|Live
15585|61|20210222024949|Live
4177|81|20210222024949|Playback
20752|19|20210222024949|Live
6424|75|20210222024944|Playback
48516|39|20210222024938|Live
3204|98|20210222024936|Live
45633|38|20210222024934|Playback
21146|50|20210222024929|Live
45789|70|20210222024927|Playback
16674|85|20210222024926|Live
49649|62|20210222024921|Live
40868|15|20210222024912|Live
43975|19|20210222024906|Live
42139|37|20210222024905|Live
15514|98|20210222024859|Playback
18820|8|20210222024853|Live
19864|14|20210222024851|Live
36047|37|20210222024848|Playback
26691|44|20210222024845|Playback
653|16|20210222024841|Live
27355|6|20210222024840|Playback
30751|83|20210222024839|Playback
40053|79|20210222024832|Playback
48109|89|20210222024824|Playback
2918|78|20210222024821|Live
15708|85|20210222024818|Playback
36520|4|20210222024816|Playback
35734|54|20210222024810|Playback
31220|49|20210222024807|Playback
5366|30|20210222024801|Live
12870|48|20210222024758|Playback
49928|85|20210222024752|Live
45612|81|20210222024746|Live
6637|41|20210222024739|Live
42502|19|20210222024733|Live
34628|90|20210222024727|Playback
33367|40|20210222024720|Live
18514|76|20210222024712|Live
34386|93|20210222024703|Playback
22059|37|20210222024659|Playback
39245|5|20210222024657|Playback
49366|74|20210222024650|Live
3825|9|20210222024650|Live
32764|22|20210222024646|Live
18391|34|20210222024642|Live
25352|60|20210222024642|Live
34892|24|20210222024634|Live
7896|32|20210222024626|Live
35613|39|20210222024619|Live
22986|86|20210222024617|Live
40939|25|20210222024613|Playback
17087|68|20210222024611|Playback
23048|52|20210222024610|Live
31660|18|20210222024609|Live
34168|83|20210222024602|Live
14947|45|20210222024601|Playback
36976|14|20210222024553|Live
28542|27|20210222024547|Live
25754|8|20210222024542|Live
11204|39|20210222024541|Live
42767|66|20210222024538|Live
44305|27|20210222024529|Playback
32298|75|20210222024528|Live
4898|90|20210222024520|Live
3627|31|20210222024512|Live
25670|84|20210222024511|Playback
3809|22|20210222024507|Playback
38526|99|20210222024500|Live
21951|51|20210222024456|Playback
49644|85|20210222024449|Live
16903|55|20210222024441|Playback
30711|7|20210222024432|Playback
15217|70|20210222024432|Live
3622|65|20210222024427|Live
44037|14|20210222024421|Live
35136|28|20210222024413|Live
22732|48|20210222024410|Playback
44386|14|20210222024409|Live
36162|20|20210222024404|Playback
43416|78|20210222024403|Live
12262|66|20210222024356|Live
8369|10|20210222024354|Live
17672|5|20210222024354|Live
20543|98|20210222024352|Live
26570|69|20210222024345|Playback
44388|25|20210222024341|Live
40144|78|20210222024340|Playback
30518|72|20210222024336|Playback
45183|0|20210222024327|Live
33964|80|20210222024327|Playback
37456|78|20210222024319|Live
20975|30|20210222024312|Playback
47006|17|20210222024305|Live
28633|58|20210222024305|Live
34147|68|20210222024304|Live
8696|54|20210222024304|Live
36223|60|20210222024255|Live
40107|49|20210222024250|Playback
27873|82|20210222024247|Playback
16915|43|20210222024246|Live
28091|61|20210222024240|Live
45715|53|20210222024238|Playback
36833|43|20210222024232|Playback
11633|95|20210222024226|Live
47962|77|20210222024224|Playback
13842|11|20210222024222|Live
6621|73|20210222024213|Live
42241|41|20210222024209|Playback
197|9|20210222024208|Live
4568|18|20210222024203|Playback
33069|19|20210222024158|Live
34020|83|20210222024154|Live
32004|12|20210222024149|Live
42997|29|20210222024148|Live
44298|55|20210222024142|Live
23003|40|20210222024141|Live
24336|52|20210222024137|Live
45002|9|20210222024128|Playback
46972|83|20210222024124|Live
38950|38|20210222024117|Playback
49666|25|20210222024116|Live
1047|7|20210222024108|Live
2603|75|20210222024108|Live
21590|96|20210222024108|Playback
42913|95|20210222024104|Playback
24237|75|20210222024100|Playback
11553|16|20210222024100|Playback
1339|28|20210222024058|Live
25671|63|20210222024057|Live
23597|29|20210222024050|Live
2645|14|20210222024047|Live
17701|1|20210222024046|Live
18043|62|20210222024046|Live
18791|83|20210222024037|Live
5728|70|20210222024035|Live
278|85|20210222024029|Playback
4663|59|20210222024022|Playback
17355|27|20210222024019|Live
19882|79|20210222024017|Live
11054|40|20210222024013|Live
45491|32|20210222024009|Playback
25050|69|20210222024000|Live
8061|16|20210222023952|Live
47421|38|20210222023948|Playback
8023|0|20210222023944|Playback
40597|94|20210222023942|Playback
11056|95|20210222023941|Live
46435|75|20210222023932|Playback
3339|70|20210222023928|Live
6971|41|20210222023920|Live
49629|51|20210222023913|Live
29698|22|20210222023907|Playback
9849|72|20210222023858|Live
35310|20|20210222023858|Playback
32218|46|20210222023854|Playback
41305|84|20210222023847|Playback
27225|68|20210222023840|Playback
11646|27|20210222023831|Live
31730|67|20210222023830|Live
39962|69|20210222023825|Playback
47844|53|20210222023820|Live
28940|23|20210222023817|Live
38749|60|20210222023812|Live
5876|58|20210222023812|Playback
4897|77|20210222023809|Live
29159|23|20210222023809|Live
29203|23|20210222023800|Live
20073|27|20210222023753|Live
36057|3|20210222023746|Playback
37809|6|20210222023737|Live
29308|52|20210222023734|Live
44664|89|20210222023728|Live
13685|70|20210222023727|Live
5849|82|20210222023719|Playback
7633|52|20210222023714|Playback
9202|96|20210222023714|Live
44302|99|20210222023711|Playback
42977|97|20210222023708|Playback
36235|15|20210222023702|Live
19704|45|20210222023657|Live
8123|38|20210222023651|Live
19161|2|20210222023646|Playback
7938|50|20210222023645|Live
21882|16|20210222023639|Live
49557|45|20210222023635|Live
13058|32|20210222023629|Live
8942|56|20210222023628|Playback
12537|71|20210222023621|Live
2358|59|20210222023617|Playback
35771|65|20210222023609|Live
29433|0|20210222023601|Playback
14917|4|20210222023553|Live
32965|53|20210222023546|Playback
4182|4|20210222023544|Playback
13882|76|20210222023535|Live
13263|61|20210222023528|Playback
21898|47|20210222023520|Playback
1427|58|20210222023518|Live
14858|99|20210222023516|Live
48503|78|20210222023512|Live
2591|90|20210222023503|Playback
21395|23|20210222023457|Live
23730|75|20210222023448|Playback
9310|89|20210222023439|Live
45436|2|20210222023435|Live
12181|9|20210222023432|Live
14714|46|20210222023432|Playback
20804|28|20210222023432|Playback
28137|93|20210222023425|Playback
38011|79|20210222023419|Live
7738|64|20210222023413|Live
48442|2|20210222023410|Live
591|5|20210222023408|Playback
980|3|20210222023405|Live
4491|95|20210222023405|Playback
14975|85|20210222023403|Live
13990|5|20210222023357|Live
15714|67|20210222023348|Live
46838|24|20210222023341|Live
22550|32|20210222023334|Playback
37159|32|20210222023333|Live
23893|6|20210222023324|Live
31220|68|20210222023318|Live
35054|77|20210222023316|Playback
22586|24|20210222023310|Live
27902|67|20210222023305|Live
13435|75|20210222023259|Live
23799|27|20210222023252|Live
15912|15|20210222023246|Live
42508|80|20210222023237|Playback
48438|29|20210222023232|Live
2403|36|20210222023231|Live
586|67|20210222023227|Live
1057|91|20210222023218|Live
44188|72|20210222023210|Playback
35073|35|20210222023210|Live
25847|13|20210222023203|Live
24205|43|20210222023154|Live
10359|75|20210222023145|Live
43858|39|20210222023143|Playback
4409|25|20210222023136|Live
11264|31|20210222023128|Live
43838|28|20210222023126|Live
48440|25|20210222023118|Playback
2519|87|20210222023114|Live
37659|77|20210222023105|Live
38106|34|20210222023104|Playback
5841|68|20210222023059|Live
31419|52|20210222023056|Playback
29567|20|20210222023053|Live
15667|55|20210222023049|Live
48735|88|20210222023048|Playback
23885|28|20210222023047|Playback
34460|85|20210222023044|Live
15267|74|20210222023041|Live
43810|25|20210222023038|Live
46692|45|20210222023029|Live
25298|45|20210222023026|Playback
39361|44|20210222023025|Live
5035|43|20210222023016|Live
22635|1|20210222023008|Live
41362|40|20210222023007|Playback
35398|22|20210222023007|Live
21338|21|20210222023004|Live
2857|91|20210222023001|Live
12|77|20210222023001|Live
41851|52|20210222023000|Live
32912|76|20210222022952|Live
10631|78|20210222022943|Live
5010|28|20210222022934|Live
13432|67|20210222022927|Playback
49933|64|20210222022924|Playback
35389|75|20210222022920|Live
11154|14|20210222022915|Playback
16502|71|20210222022909|Playback
11746|71|20210222022905|Live
19828|94|20210222022902|Live
30943|55|20210222022858|Live
15388|32|20210222022850|Live
22127|54|20210222022842|Live
18276|53|20210222022834|Live
46456|15|20210222022830|Live
693|24|20210222022825|Playback
40117|18|20210222022825|Playback
20711|42|20210222022823|Playback
43310|15|20210222022819|Live
19287|6|20210222022817|Live
3555|64|20210222022812|Live
31619|57|20210222022811|Live
18882|9|20210222022806|Playback
36332|88|20210222022803|Playback
28012|38|20210222022755|Live
25458|42|20210222022748|Live
20628|2|20210222022741|Live
10715|93|20210222022741|Live
1007|0|20210222022741|Live
19469|6|20210222022739|Live
45956|50|20210222022739|Playback
21471|27|20210222022731|Live
11708|76|20210222022727|Live
1323|98|20210222022722|Live
34003|15|20210222022718|Live
41358|68|20210222022709|Playback
21221|84|20210222022702|Live
25958|44|20210222022653|Playback
17873|4|20210222022652|Playback
44850|8|20210222022643|Live
8297|35|20210222022637|Playback
36038|73|20210222022636|Live
15183|6|20210222022630|Live
43252|49|20210222022628|Live
6601|67|20210222022626|Live
8146|33|20210222022625|Playback
14462|61|20210222022624|Live
27898|8|20210222022619|Live
19927|67|20210222022611|Live
11541|11|20210222022611|Live
8830|52|20210222022610|Playback
33983|21|20210222022606|Live
28977|65|20210222022603|Live
8918|31|20210222022557|Playback
29167|31|20210222022555|Playback
16954|59|20210222022548|Live
32409|80|20210222022545|Live
30686|26|20210222022540|Playback
1778|63|20210222022540|Live
29509|95|20210222022539|Live
43919|42|20210222022536|Live
21061|75|20210222022527|Playback
7288|45|20210222022527|Live
49303|52|20210222022519|Live
13540|10|20210222022512|Live
20500|28|20210222022508|Playback
7600|17|20210222022501|Live
1689|41|20210222022501|Live
1224|82|20210222022501|Playback
32467|88|20210222022500|Live
43132|8|20210222022453|Live
20372|48|20210222022452|Playback
35660|61|20210222022448|Playback
37484|33|20210222022446|Playback
42620|65|20210222022441|Live
36831|76|20210222022436|Live
17840|86|20210222022434|Playback
8741|55|20210222022430|Live
5888|6|20210222022423|Live
22853|62|20210222022420|Live
35349|2|20210222022414|Live
47576|43|20210222022412|Playback
23578|35|20210222022404|Playback
43676|31|20210222022404|Live
5067|52|20210222022403|Live
24222|12|20210222022354|Live
9000|45|20210222022347|Live
36990|36|20210222022343|Playback
11827|87|20210222022340|Playback
10046|64|20210222022338|Live
8637|51|20210222022329|Playback
45091|51|20210222022322|Playback
10093|66|20210222022322|Playback
546|14|20210222022317|Live
42856|71|20210222022314|Live
29267|15|20210222022307|Live
27897|90|20210222022259|Live
20641|12|20210222022257|Live
6266|25|20210222022256|Live
24|36|20210222022253|Live
29097|51|20210222022246|Playback
5253|98|20210222022237|Playback
29908|66|20210222022236|Live
49433|18|20210222022231|Live
3372|98|20210222022224|Live
21238|29|20210222022217|Live
32181|65|20210222022209|Playback
12944|17|20210222022208|Live
13620|7|20210222022203|Playback
10764|47|20210222022201|Playback
48767|53|20210222022152|Playback
19571|19|20210222022146|Playback
24560|75|20210222022137|Live
22528|49|20210222022128|Live
31330|60|20210222022126|Live
19757|75|20210222022126|Playback
36866|10|20210222022117|Live
13402|99|20210222022113|Live
43310|92|20210222022106|Playback
21510|15|20210222022058|Live
46233|90|20210222022049|Live
10499|88|20210222022040|Playback
47941|81|20210222022032|Live
31349|42|20210222022029|Live
1382|13|20210222022026|Live
45491|76|20210222022020|Live
18053|60|20210222022013|Live
10868|53|20210222022007|Playback
12490|9|20210222022001|Playback
26643|16|20210222022001|Playback
45201|8|20210222021954|Playback
17116|81|20210222021947|Live
22086|50|20210222021942|Playback
30204|34|20210222021936|Live
38664|19|20210222021934|Live
11203|47|20210222021934|Live
33625|54|20210222021928|Playback
4917|95|20210222021922|Playback
21115|73|20210222021915|Live
14356|21|20210222021906|Playback
35252|91|20210222021858|Live
47719|47|20210222021852|Playback
46730|63|20210222021850|Live
19383|50|20210222021849|Live
33768|72|20210222021849|Playback
32428|33|20210222021849|Playback
10471|88|20210222021842|Playback
29555|62|20210222021837|Live
17445|99|20210222021829|Live
27787|73|20210222021829|Live
16145|42|20210222021820|Playback
23762|85|20210222021820|Playback
3596|27|20210222021816|Playback
10268|23|20210222021809|Live
12856|73|20210222021807|Playback
10796|31|20210222021805|Live
27580|94|20210222021804|Playback
32521|32|20210222021756|Playback
7391|38|20210222021751|Live
32650|2|20210222021744|Playback
40168|99|20210222021739|Playback
11034|57|20210222021733|Live
41380|21|20210222021729|Live
33140|61|20210222021724|Playback
27167|12|20210222021719|Playback
21271|61|20210222021710|Live
45209|6|20210222021702|Live
1106|54|20210222021701|Live
11010|4|20210222021659|Live
2840|31|20210222021655|Live
49325|74|20210222021647|Live
36893|15|20210222021638|Live
40976|25|20210222021630|Playback
21128|68|20210222021621|Live
11458|11|20210222021620|Live
49790|68|20210222021617|Live
35196|26|20210222021610|Live
16252|64|20210222021602|Playback
8328|90|20210222021602|Playback
26958|99|20210222021559|Playback
44004|6|20210222021558|Live
42080|37|20210222021549|Live
45952|95|20210222021545|Live
49443|13|20210222021539|Playback
23275|66|20210222021534|Live
14186|73|20210222021533|Live
14489|52|20210222021524|Live
12488|59|20210222021515|Playback
8047|1|20210222021515|Live
35235|59|20210222021507|Live
43301|24|20210222021502|Playback
46468|17|20210222021501|Live
36082|47|20210222021456|Live
20132|45|20210222021447|Live
14243|68|20210222021442|Playback
21152|3|20210222021436|Playback
21733|4|20210222021436|Live
12982|27|20210222021428|Live
25974|24|20210222021426|Live
21445|79|20210222021423|Playback
34151|9|20210222021416|Live
49360|30|20210222021415|Live
25468|95|20210222021411|Live
36411|92|20210222021406|Live
6649|82|20210222021406|Live
24796|52|20210222021400|Live
13366|1|20210222021359|Live
23339|48|20210222021354|Playback
43180|80|20210222021345|Live
16674|69|20210222021339|Live
8214|15|20210222021334|Playback
46812|78|20210222021331|Live
19504|3|20210222021322|Live
47817|43|20210222021314|Live
34379|90|20210222021313|Live
17449|32|20210222021310|Live
16710|4|20210222021307|Live
44316|1|20210222021303|Live
33510|6|20210222021301|Live
47240|9|20210222021300|Playback
37806|16|20210222021254|Live
370|64|20210222021251|Playback
17767|92|20210222021245|Live
10947|62|20210222021237|Live
42841|49|20210222021228|Live
31972|4|20210222021226|Playback
2736|62|20210222021221|Live
4065|56|20210222021214|Live
46983|87|20210222021205|Live
2010|47|20210222021202|Live
41407|41|20210222021202|Live
42157|12|20210222021153|Live
14505|56|20210222021145|Playback
26909|11|20210222021145|Live
43991|53|20210222021137|Live
39549|84|20210222021129|Live
9135|82|20210222021128|Live
5573|35|20210222021126|Live
32295|14|20210222021125|Live
29180|63|20210222021125|Live
33097|83|20210222021125|Live
20683|57|20210222021118|Playback
46464|46|20210222021115|Live
45552|0|20210222021110|Live
18761|11|20210222021110|Live
12231|29|20210222021103|Live
17907|60|20210222021056|Live
16850|62|20210222021048|Live
34463|28|20210222021045|Playback
48819|19|20210222021036|Live
38143|98|20210222021030|Live
33788|9|20210222021029|Live
5530|16|20210222021023|Live
39365|24|20210222021015|Playback
14774|22|20210222021014|Live
15750|42|20210222021011|Playback
37549|14|20210222021008|Playback
32456|17|20210222021002|Live
15992|19|20210222021002|Live
15399|75|20210222020959|Live
41318|12|20210222020953|Playback
39682|89|20210222020952|Playback
37605|0|20210222020952|Playback
25081|82|20210222020945|Playback
12583|33|20210222020936|Live
39326|59|20210222020929|Live
20415|19|20210222020926|Live
708|2|20210222020924|Live
45233|36|20210222020920|Live
37619|88|20210222020915|Live
40900|74|20210222020911|Live
10177|16|20210222020904|Playback
5571|6|20210222020857|Playback
35753|64|20210222020853|Playback
13127|4|20210222020851|Live
10056|73|20210222020844|Live
23726|50|20210222020843|Live
18874|48|20210222020836|Live
17591|44|20210222020833|Playback
34001|5|20210222020833|Live
16899|75|20210222020828|Playback
44462|17|20210222020822|Live
15669|68|20210222020820|Playback
6709|53|20210222020814|Live
10578|83|20210222020810|Live
37229|63|20210222020801|Playback
12882|71|20210222020756|Live
41389|33|20210222020748|Playback
17084|78|20210222020745|Live
24224|97|20210222020736|Live
33085|30|20210222020736|Playback
23553|57|20210222020732|Live
8321|44|20210222020731|Playback
40847|2|20210222020728|Live
27816|73|20210222020725|Playback
49178|31|20210222020716|Live
36754|73|20210222020707|Playback
38963|97|20210222020658|Playback
23779|70|20210222020652|Playback
45503|66|20210222020646|Live
29535|72|20210222020646|Playback
48565|52|20210222020643|Playback
22638|52|20210222020638|Playback
3531|80|20210222020635|Live
7289|50|20210222020634|Live
32348|17|20210222020629|Playback
2650|13|20210222020628|Live
1108|76|20210222020622|Live
5936|99|20210222020620|Live
44721|55|20210222020612|Playback
7048|95|20210222020610|Live
26804|20|20210222020607|Playback
11236|80|20210222020606|Live
8190|36|20210222020557|Live
8648|49|20210222020552|Playback
26227|34|20210222020545|Live
30039|61|20210222020542|Live
28697|39|20210222020535|Live
34026|14|20210222020535|Playback
34441|66|20210222020535|Live
47849|56|20210222020527|Playback
18221|27|20210222020525|Live
5599|64|20210222020519|Live
41616|69|20210222020513|Live
17449|58|20210222020506|Playback
26384|2|20210222020502|Playback
45959|81|20210222020455|Live
20335|7|20210222020453|Live
10282|20|20210222020451|Live
34605|30|20210222020451|Live
44628|5|20210222020447|Live
13279|93|20210222020439|Live
30650|79|20210222020435|Playback
11083|62|20210222020426|Playback
21508|25|20210222020426|Live
33289|66|20210222020419|Live
28859|49|20210222020410|Live
35491|88|20210222020402|Live
47274|0|20210222020358|Live
44021|57|20210222020350|Live
44494|58|20210222020350|Live
2685|87|20210222020343|Live
12198|32|20210222020341|Playback
34523|13|20210222020332|Playback
4930|96|20210222020330|Live
4226|74|20210222020323|Live
31015|65|20210222020317|Live
20725|83|20210222020314|Live
3064|13|20210222020313|Live
22506|83|20210222020307|Live
27854|68|20210222020258|Live
15466|14|20210222020249|Live
15505|52|20210222020240|Live
9854|44|20210222020231|Live
21837|24|20210222020230|Live
35283|32|20210222020222|Live
36478|55|20210222020216|Live
47478|56|20210222020209|Live
27187|88|20210222020201|Playback
30233|89|20210222020153|Live
6606|89|20210222020152|Playback
34924|21|20210222020149|Playback
12049|41|20210222020142|Playback
14083|71|20210222020137|Playback
37298|20|20210222020134|Live
19046|42|20210222020129|Live
10039|32|20210222020124|Live
20156|71|20210222020122|Playback
22795|83|20210222020117|Live
17278|58|20210222020117|Live
17719|57|20210222020111|Live
39386|62|20210222020110|Live
25817|52|20210222020110|Live
31293|95|20210222020102|Live
12895|8|20210222020055|Live
2999|8|20210222020046|Live
44604|95|20210222020045|Live
41050|95|20210222020042|Live
1474|99|20210222020033|Live
27371|93|20210222020026|Live
13318|32|20210222020023|Live
28495|13|20210222020018|Live
6063|36|20210222020016|Live
23407|12|20210222020008|Live
27559|23|20210222020005|Live
4212|15|20210222015958|Playback
10343|3|20210222015956|Live
49018|6|20210222015955|Playback
431|10|20210222015955|Live
30017|60|20210222015952|Playback
45051|65|20210222015951|Live
14263|74|20210222015942|Playback
31790|61|20210222015940|Live
38158|23|20210222015940|Live
27067|37|20210222015938|Live
39420|47|20210222015934|Live
41702|44|20210222015932|Live
29094|73|20210222015925|Live
39031|85|20210222015922|Live
22115|54|20210222015913|Live
20550|31|20210222015907|Live
39390|18|20210222015858|Live
41167|1|20210222015856|Live
19108|56|20210222015856|Live
12560|41|20210222015853|Live
40034|32|20210222015849|Playback
25382|2|20210222015841|Playback
9863|42|20210222015840|Playback
33907|27|20210222015831|Live
14856|74|20210222015825|Live
28778|91|20210222015820|Playback
18278|10|20210222015814|Live
41552|45|20210222015805|Live
15529|37|20210222015800|Playback
